zone,race_group,estimate
Adjacent,Asian,22359.0
Adjacent,Black,7109.0
Adjacent,Hispanic,24193.0
Adjacent,Other,7157.0
Adjacent,White,43419.0
Hospitality Zone,Asian,38665.0
Hospitality Zone,Black,4242.0
Hospitality Zone,Hispanic,13798.0
Hospitality Zone,Other,4084.0
Hospitality Zone,White,30160.0
