dem_raceeth,reliability,safety,n
African American/Black,3.176,3.175,1678
American Indian or Alaska Native,2.819,3.154,138
Arab/Middle Eastern/North African,3.603,3.564,78
Asian or Pacific Islander,2.963,3.119,8789
Caucasian or White,2.932,3.28,17792
Hispanic or Latino/a,3.054,2.974,2888
Mixed Ethnicity,2.851,3.081,1409
Other,2.89,3.107,564
