dem_raceeth,n,day_safety,night_safety,police_quality,police_trust
Asian or Asian American,859,3.47,2.87,3.35,3.41
White,853,3.86,3.02,3.01,3.2
"Hispanic, Latino, or Spanish Origin",390,3.72,2.89,3.17,3.28
Black or African American,160,3.76,3.11,2.88,2.77
Middle Eastern or North African,27,3.37,2.52,2.52,2.31
Native Hawaiian or Other Pacific Islander,20,2.85,2.3,2.21,2.53
