year,day_safety,night_safety,n
1996,3.81,2.84,1806
1997,3.94,3.04,1159
1998,4.0,3.15,1898
1999,4.0,3.13,1900
2000,4.05,3.2,2047
2001,4.02,3.2,2110
2002,4.11,3.29,1526
2003,4.1,3.23,1441
2004,4.15,3.23,1507
2005,4.23,3.32,3607
2007,4.17,3.23,3524
2009,4.23,3.33,2663
2011,4.19,3.3,3903
2013,4.21,3.25,3482
2015,4.37,3.54,1020
2017,4.15,3.4,1042
2019,4.27,3.42,2170
2023,3.63,2.91,2512
